ProblemSize,AvgE2ETime,AvgAlgoTime
2,0.000038640,0.000000272
4,0.000002953,0.000001966
8,0.000003082,0.000000828
16,0.000013966,0.000004694
32,0.000062411,0.000033339
64,0.000462467,0.000309351
128,0.002629173,0.002102409
256,0.018194556,0.016253168
512,0.119628812,0.112445103
1024,0.903104575,0.877780008
2048,7.838114716,7.733034579
4096,63.021628340,62.599861734
