Config,NX,NY,Particles,TotalInterpolationTime
1,250,100,100,0.000018
1,250,100,10000,0.000486
1,250,100,1000000,0.029778
1,250,100,100000000,3.011325
2,500,200,100,0.000008
2,500,200,10000,0.000622
2,500,200,1000000,0.059858
2,500,200,100000000,3.360387
3,1000,400,100,0.000013
3,1000,400,10000,0.000804
3,1000,400,1000000,0.083420
3,1000,400,100000000,7.585884
