Iteration,InterpTime,MoverTime,TotalTime
1,0.2337,0.0277,0.2614
2,0.2167,0.0273,0.2440
3,0.2330,0.0275,0.2605
4,0.2154,0.0272,0.2426
5,0.2341,0.0273,0.2614
6,0.2290,0.0274,0.2564
7,0.2304,0.0270,0.2574
8,0.2332,0.0273,0.2605
9,0.2345,0.0273,0.2619
10,0.2328,0.0271,0.2598
