Particles,InterpTime,MoverTime,TotalTime
100,0.000011,0.000004,0.000015
10000,0.000831,0.000344,0.001175
1000000,0.081227,0.036381,0.117608
100000000,7.395660,3.261841,10.657501
1000000000,481.938943,502.904040,984.842984
